"Misja", "Region", "Lokacja", "Komentarz"
"Apollo 11", "Sierra Blanka", "",
"Apollo 11", "Building 9, Manned Space Center", "", ""
"Apollo 15", "Devil's Lake", "", "Nauka pobierania próbek"
"Apollo 15", "Cinder Lake crater field", "Arizona"
"Apollo 16", "Rio Grande Gorge", "near Taos, New Mexico", ""
"Apollo 16", "Sudbury Basin", "Ontario, Canada", ""
"", "Red Dirt Falls", "", ""
