"Data [UTC]", "Czas [UTC]", "Czynność"
"1972-1207", "05:33:00", "Start z Ziemi"
"1972-12-11", "19:54:57", "Lądowanie na Księżycu"
"1972-12-14", "22:54:37", "Start z Księżyca"
"1972-12-19", "19:24:59", "Lądowanie na Ziemi"
