"Parametr", "NASA", "Roscosmos", "ESA", "JAXA", CNSA
"Płeć", "mężczyzna lub kobieta", "mężczyzna lub kobieta", "mężczyzna lub kobieta", "mężczyzna lub kobieta", "mężczyzna lub kobieta"
"Język wymagany", "angielski", "rosyjski", "dobra znajomość angielskiego", "japoński", "chiński"
"Język dodatkowy", "rosyjski (pożądany)", "angielski na poziomie licealnym", "rosyjski (pożądany)", "dobra znajomość angielskiego", "angielski"
"Obywatelstwo", "USA", "Federacja Rosyjska", "Obywatelstwo państwa członkowskiego ESA (ESA Member State)", "japońskie", "chińskie"
"Wzrost [cm]", "157,5 - 190,5 (62-75 cali)", "150-190", "153-190", "b/d", "160 - 172 cm"
"Ciśnienie", "140/90", "b/d", "b/d", "b/d", "b/d"
"Waga", "b/d", "b/d", "b/d", "b/d", "50-70 kg"
"Wiek", "27-37", "do 35", "preferowany 27-37", "b/d", "25-30"
"Doświadczenie zawodowe", "min. 3 lata pracy zawodowej", "preferencja dla osób z doświadczeniem  w przemyśle lotniczym, rakietowym lub kosmicznym na terytorium Federacji Rosyjskiej", "3 lata", "b/d", "b/d"
"Minimalne wykształcenie", "licencjat lub inżynier", "wyższe", "magisterskie", "wyższe", "wyższe"
"Specjalizacja naukowa/inżynieryjna", "nauki przyrodnicze, inżynieria lub medycyna", "inżynieria, nauka", "nauki przyrodnicze, inżynieria lub medycyna", "nauki przyrodnicze, inżynieria lub medycyna", "nauki przyrodnicze lub inżynieria"
"Specjalizacja lotnicze", "min. 1000 godzin  nalotu dowódczego na stanowisko pilota", "b/d", "mile widziana licencja PPL(A)", "b/d", "Minimum 800 godzin nalotu dowódczego"
"Wzrok (widzenie bliskie)", "20/20 w każdym oku (dopuszczalna korekcja)", "b/d", "1.0", "b/d", "b/d"
"Wzrok (widzenie dalekie)", "20/200 w każdym oku (dopuszczalna korekcja)", "b/d", "1.0", "b/d", "b/d"
