                "Parametr",                                                               "NASA",             "Roscosmos",                                                       "ESA",                  "JAXA"
                    "Płeć",                                              "mężczyzna lub kobieta", "mężczyzna lub kobieta",                                     "mężczyzna lub kobieta", "mężczyzna lub kobieta"
                   "Język",                                                          "Angielski", "Rosyjski i Angielski na poziomie licealnym"
            "Obywatelstwo",                                                                "USA",    "Federacja Rosyjska", "Obywatelstwo państwa należącego do ESA (ESA Member State)"
             "Wzrost [cm]",                                          "157,48-190,5 (62-75 cali)",               "150-190",                                                   "153-190"
               "Ciśnienie",                                                             "140/90",                      ""
                    "Wiek",                                                              "27-37",                 "do 35",                                         "preferowany 27-37"
  "Doświadczenie zawodowe",                                        "min. 3 lata pracy zawodowej",                      "",                                                    "3 lata"
 "Minimalne wykształcenie",                                             "licencjat lub inżynier",                "wyższe",                                              "magisterskie"
    "Specjalizacja",                         "nauki przyrodnicze inżynieria lub medycyna",                      "inżynieria, nauka, lub specjalizacja lotnicza (preferencja dla osób z doświadczeniem  w przemyśle lotniczym, rakietowym lub kosmicznym na terytorium Federacji Rosyjskiej",                "nauki przyrodnicze inżynieria lub medycyna"
  "Doświadczenie lotnicze", "1000h lot dowódczy na stanowisko pilota; Mile widziane (pozostałe)",                      "",                                                          ""
"Wzrok (widzenie bliskie)",                         "20/20 w każdym oku (dopuszczalna korekcja)"
"Wzrok (widzenie dalekie)",                        "20/200 w każdym oku (dopuszczalna korekcja)"
