"Imię i nazwisko"
"Mamoru Mohri"
"Chiaki Mukai"
"Koichi Wakata"
"Takao Doi"
"Soichi Noguchi"
"Akihiko Hoshide"
"Naoko Yamazaki"
"Satoshi Furukawa"
