"Training group", "Cosmonaut"
"Soyuz 7K-OK", "Gagarin, Komarov, Nikolayev, Bykovsky, Khrunov, Gorbatko, Voronov, Kolodin"
"L1", "Volynov, Dobrovolskiy, Voronov, Kolodin, Zholobov, Komarov, Bykovskiy"
"L3", "Leonov, Gorbatko, Khrunov, Gagarin, Nikolayev, Shatalov"
