"Agencja", "Nazwa pełna", "Skrót", "Lokacja"
"NASA", "Neutral Buoyancy Laboratory", "NBL", "Johnson Space Center, Houston, TX, USA"
"ESA", "Neutral Buoyancy Facility", "NBF", "European Astronaut Center, Kolonia, Niemcy"
"Roscosmos", "Hydro Lab", "Gagarin Cosmonaut Training Center (GCTC)", "Zvyozdny gorodok, Moskwa, Rosja"
"CNSA", "Neutral Buoyancy Facility", "NBF", "China Astronaut Research and Training Center, Pekin, Chiny"
"JAXA", "Weightlessness Environment Test SystemWETS", "Tsukuba Space Center", "Ibaraki, Japan"
"University of Maryland", "Buoyancy Research Facility", "NBRF", "University of Maryland, USA"
"CNSA","Astronaut Center of China", "ACC", "Beijing, China"
