"Nazwa stacji kosmicznej","Start","Koniec lotu", "Długość lotu [dni]", "Czas lotu załogowego [dni]", "Liczba osób odwiedzających stację", "Liczba załogowych statków kosmicznych odwiedzających stację", "Liczba bezzałogowych statków kosmicznych odwiedzających stację", "Masa [t]"
"Salut 1","19 kwietnia 1971","11 października 1971","175","24","3","2","0", "18,425"
"Salut 2 (Ałmaz 1)","4 kwietnia 1973","28 maja 1973","54","0","0","0","0", "18,500"
"Salut 3 (Ałmaz 2)","25 czerwca 1974","24 stycznia 1975","213","15","2","1","0", "18,500"
"Salut 4","26 grudnia 1974","3 lutego 1977","770","92","4","2","1", "18,500"
"Salut 5 (Ałmaz 3)","22 czerwca 1976","8 sierpnia 1977","412","67","4","2","0", "19,000"
"Salut 6","29 września 1977","29 lipca 1982","1764","683","33","16","14", "19,000"
"Salut 7","19 kwietnia 1982","7 lutego 1991","3216","816","26","10","15", "19,000"
"Mir","19 lutego 1986", "23 marca 2001","5511","4594","137","39","68", "124,340"
