"Date", "Time (UTC)", "Event"
"1978-06-27", "15:27", "Start statku Soyuz 30 z kosmodromu Baikonur na rakiecie Soyuz na orbitę 198 x 239 km"
"1978-06-28", "17:07", "Dokowanie Soyuz 30 do portu rufowego stacji Salyut 6 - orbita 334 x 343 km"
"1978-07-05", "10:15", "Odłączenie Soyuz 30 od Salyut 6"
"1978-07-05", "13:30", "Lądowanie Soyuz 30 - 328 km zachód od Celinogradu (obecnie Asana)"
