Nazwa w oryginale          , Nazwa w języku angielskim , Nazwa w języku polskim , Agencja
astronaut                  , astronaut                 , astronauta             , "NASA, ESA i JAXA"
космонавт                  , cosmonaut                 , kosmonauta             , Roscosmos
趙裡昱 (trad.) / 赵里昱 (simpl.) , taikonaut            , taikonauta             , CNSA
