"Mission", "Launch", "Duration", "Crew", "Notes"
"Vostok 1", "12 April 1961", "1h 48m", "Yuri Gagarin", "First man in space."
"Vostok 2", "6 August 1961", "1d 1h 18m", "Gherman Titov", "First manned mission lasting a full day."
"Vostok 3", "11 August 1962", "3d 22h 22m", "Andriyan Nikolayev", "First simultaneous flight of two manned spacecraft."
"Vostok 4", "12 August 1962", "2d 22h 56m", "Pavel Popovich", "First simultaneous flight of two manned spacecraft with Vostok 4"
"Vostok 5", "14 June 1963", "4d 23h 7m", "Valery Bykovsky", "Longest solo orbital flight."
"Vostok 6", "16 June 1963", "2d 22h 50m", "Valentina Tereshkova", "First woman in space."
